"","mixture_collection","indiv","repunit","rep_pofz"
"1","JSOES_May2024","90839-001","chinook",1
"2","JSOES_May2024","90839-001","chum",2.74928793847735e-93
"3","JSOES_May2024","90839-002","chinook",1
"4","JSOES_May2024","90839-002","chum",3.08993167386316e-92
"5","JSOES_May2024","90839-003","chinook",1
"6","JSOES_May2024","90839-003","chum",1.21227808583747e-52
"7","JSOES_May2024","90839-004","chinook",1
"8","JSOES_May2024","90839-004","chum",9.35897403987539e-77
"9","JSOES_May2024","90839-005","chinook",1
"10","JSOES_May2024","90839-005","steelhead",3.3068237127675e-74
"11","JSOES_May2024","90839-006","chinook",1
"12","JSOES_May2024","90839-006","chum",3.75910777844522e-82
"13","JSOES_May2024","90839-007","chinook",1
"14","JSOES_May2024","90839-007","chum",5.06111666266247e-88
"15","JSOES_May2024","90839-008","chinook",1
"16","JSOES_May2024","90839-008","chum",4.17442981951085e-81
"17","JSOES_May2024","90839-009","chinook",1
"18","JSOES_May2024","90839-009","chum",1.12251991801893e-76
"19","JSOES_May2024","90839-010","chinook",1
"20","JSOES_May2024","90839-010","chum",4.57122208031637e-82
"21","JSOES_May2024","90839-011","chinook",1
"22","JSOES_May2024","90839-011","chum",9.06209037013817e-84
"23","JSOES_May2024","90839-012","chinook",1
"24","JSOES_May2024","90839-012","chum",8.72536571972516e-74
"25","JSOES_May2024","90839-013","chinook",1
"26","JSOES_May2024","90839-013","chum",1.12574022324486e-68
"27","JSOES_May2024","90839-014","chinook",1
"28","JSOES_May2024","90839-014","sockeye",3.36271550937211e-77
"29","JSOES_May2024","90839-015","chinook",1
"30","JSOES_May2024","90839-015","chum",8.09333008384863e-63
"31","JSOES_May2024","90839-016","chinook",1
"32","JSOES_May2024","90839-016","chum",3.21178843938737e-64
"33","JSOES_May2024","90839-017","chinook",1
"34","JSOES_May2024","90839-017","chum",9.04619133490347e-71
"35","JSOES_May2024","90839-018","chinook",1
"36","JSOES_May2024","90839-018","chum",2.61860760265395e-74
"37","JSOES_May2024","90839-019","chinook",1
"38","JSOES_May2024","90839-019","chum",1.46159479000285e-77
"39","JSOES_May2024","90839-020","chinook",1
"40","JSOES_May2024","90839-020","chum",7.50850465464229e-77
"41","JSOES_May2024","90839-021","chinook",1
"42","JSOES_May2024","90839-021","chum",6.48421561151446e-52
"43","JSOES_May2024","90839-022","chinook",1
"44","JSOES_May2024","90839-022","chum",2.34807662662694e-81
"45","JSOES_May2024","90839-023","chinook",1
"46","JSOES_May2024","90839-023","chum",5.90620080102802e-74
"47","JSOES_May2024","90839-024","chinook",1
"48","JSOES_May2024","90839-024","chum",1.3527823346358e-56
"49","JSOES_May2024","90839-025","chinook",1
"50","JSOES_May2024","90839-025","chum",8.24171099801029e-68
"51","JSOES_May2024","90839-026","chinook",1
"52","JSOES_May2024","90839-026","chum",3.11843238379548e-87
"53","JSOES_May2024","90839-027","chinook",1
"54","JSOES_May2024","90839-027","chum",1.72466556323883e-80
"55","JSOES_May2024","90839-028","chinook",1
